看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007,"223.136.209.214 11/19 13:59
",: 憶嗎？跟回不回信有什麼關聯
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007,"223.136.209.214 11/19 14:15
",: 你講到熱心可以合理懷疑你在偷酸檢舉雞
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007,"223.136.209.214 11/19 14:15
",: 嗎？韓星板事務跟他什麼關係？什麼都要
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007,"223.136.209.214 11/19 14:15
",: 建議，整天說想當板主，小組長也叫他參
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007,"223.136.209.214 11/19 14:15
",: 選了，政見文呢？
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007,"223.136.209.214 11/19 18:41
",: 我不想回答問題，所以當時我沒回信啊，
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007,"223.136.209.214 11/19 18:41
",: 有什麼問題嗎？
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,s9370,"118.169.204.231 11/19 18:50
",: 噢噢嘔嘔嘔嘔嘔嘔嘔
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.83.191.144 11/19 19:00
",: 一直沒公告 也沒有新增板規 所以可以
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.83.191.144 11/19 19:00
",: 亂刪文喔? 刪完過後一句道歉都沒有
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,RG5678,"  180.176.45.86 11/20 01:33
",": 阿基,有補給推"
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007," 223.140.34.170 11/20 09:05
",: 我沒去解釋嗎？笑死人你要不要先問問小
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007," 223.140.34.170 11/20 09:05
",: 組長我跟他的信件往來願不願意公開好嗎
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007," 223.140.34.170 11/20 09:08
",: 竟然有這種自己沒看到的事情可以直接武
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007," 223.140.34.170 11/20 09:08
",: 斷論定別人的態度
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007," 223.140.34.170 11/20 09:09
",: 難怪他會找你那真的不意外
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007," 223.140.34.170 11/20 09:44
",: 就連我在組務板水桶期間碰上表特板被桶
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007," 223.140.34.170 11/20 09:44
",: 跟檢舉雞申訴未果要在組務提出申訴還寄
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007," 223.140.34.170 11/20 09:44
",: 信問小組長該怎麼做，只小組長沒回我，
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007," 223.140.34.170 11/20 09:44
",: 這些東西你看不到也一樣說消極態度嗎？
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007," 223.140.34.170 11/20 09:44
",: 真的可撥
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.83.191.144 11/20 16:59
",: sosososososo 一天兩篇廣告文 #1Vjtu
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.83.191.144 11/20 16:59
",: 5-f
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.83.191.144 11/20 16:59
",: #1Vju2E8-
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.83.191.144 11/20 16:59
",: #1Vjtu5-f
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007," 223.137.87.200 11/20 18:22
",: 還有你能否解釋一下回信與否跟確認是否
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007," 223.137.87.200 11/20 18:22
",: 為本人使用的關聯性在哪？ptt是個以匿名
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007," 223.137.87.200 11/20 18:22
",: ID活動的地方，要怎麼判斷有回信就能證
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007," 223.137.87.200 11/20 18:22
",: 明是本人使用，難道要在信件中附上雙證
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007," 223.137.87.200 11/20 18:22
",: 件照嗎？
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007," 223.137.87.200 11/20 18:24
",: 沒回信=有被盜帳號的疑慮？這論點挺妙的
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,hateOnas," 223.136.104.76 11/20 18:38
",: sososo done
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,RG5678," 114.136.217.18 11/26 08:01
",: #1VlXjWAw (Beauty)
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,RG5678," 114.136.217.18 11/26 08:01
",: 推 ioupoiu: 好想幹她
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,RG5678," 114.136.217.18 11/26 08:01
",: 推文犯規
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,IS5F5566,"  101.12.21.113 11/28 08:26
",: #1VmC_wxT 八樓推文謾罵
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,IS5F5566,"  101.12.21.113 11/28 08:27
",: http://i.imgur.com/nLLk8nL.jpg
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,sylviehsiang,"   1.200.70.207 12/11 05:09
",: 一堆無意義標題沒人名是要怎麼搜尋
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,IS5F5566," 49.216.172.234 12/18 07:46
",: #1VssVg7A 八樓推文意淫
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,IS5F5566," 49.216.172.234 12/18 07:46
",: http://i.imgur.com/7s6NLVN.jpg
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,HarunaOno," 223.139.134.59 12/26 10:01
",: ［優文］今際之國七大女角
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"223.141.123.209 12/29 21:24
",: 可悲 板主又在亂刪文了 刪文前腦子先
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"223.141.123.209 12/29 21:24
",: 帶出來好嗎？
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,lovegogi,"   219.84.6.102 01/03 13:34
",: #1VyHcb8x puretruthson 很多篇都在推文
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,lovegogi,"   219.84.6.102 01/03 13:34
",: 貼廣告連結
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,hateOnas,"223.137.251.196 01/04 22:26
",: done
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,HarunaOno,"   42.77.226.42 01/05 02:28
",: [優文] 帥大叔 黃少祺
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,hateOnas,"   118.165.72.8 01/11 19:06
",: #1V_2QzkT (Beauty) vincent1985
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,hateOnas,"   118.165.72.8 01/11 19:07
",: 非表特事務
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.82.251.118 01/11 19:09
",: 抱歉齁 非表特事務好像只有限制文章
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.82.251.118 01/11 19:10
",: 自己是板主幹嘛不敢直接桶?
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007,"  223.138.52.17 01/11 19:27
",: 你哪來的板規可以桶公告下的推文
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.82.251.118 01/11 19:32
",: 就敢做不敢當嘛
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,hateOnas,"   118.165.72.8 01/12 09:43
",: 涉已事務 有其他版主 自律
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.82.251.118 01/12 11:03
",: 你自律？ 我先笑一下
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007," 223.136.10.224 01/12 11:20
",: 不曉得是誰在他板的參選文都提到會拔掉
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007," 223.136.10.224 01/12 11:20
",: 自律條款了，竟然在這會提到自己會自律
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.82.251.118 01/12 11:27
",: 其實他說的是自濾 自己會濾過那些他
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.82.251.118 01/12 11:27
",: 看不爽的
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.82.251.118 01/12 11:34
",: https://i.imgur.com/glW4pjn.jpg
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.82.251.118 01/12 11:36
",: 你引用非表特事務，不過上面的規範只
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.82.251.118 01/12 11:36
",: 有限定文章欸
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007," 223.136.10.224 01/12 12:11
",: 這個板規本來就是擺設，他的判法就是id
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007," 223.136.10.224 01/12 12:11
",: 搜尋完填空掰理由
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.82.251.118 01/12 21:40
",: 自律這種東西 嘴巴講很輕鬆 要有實際
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.82.251.118 01/12 21:40
",: 作為啦
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,saw6904,"223.136.116.102 01/13 11:04
",: [檢舉] #1V_Tmlh1 ReiKuromiya 貼未成年
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,saw6904,"223.136.116.102 01/13 11:10
",: [檢舉] #1V_7XErz ReiKuromiya 貼皺皮腳
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,saw6904,"223.136.116.102 01/13 11:10
",: 底板照
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,saw6904,"223.136.116.102 01/14 01:33
",: [檢舉] #1V_nri1s ReiKuromiya 貼未成年
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,saw6904,"223.136.116.102 01/14 01:35
",: [檢舉] #1V_oCUzT ReiKuromiya 貼非表特
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,saw6904,"223.136.116.102 01/14 01:35
",: 肥女圖
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,hateOnas," 118.165.48.232 01/14 16:13
",: 對使用者是那條較有利 如果我是一般板友
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,hateOnas," 118.165.48.232 01/14 16:39
",: 就不是板規六吧 我檢舉的時間是檢舉16:
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,hateOnas," 118.165.48.232 01/14 16:39
",: 那邊不是19點的
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"114.136.147.238 01/14 17:04
",: 一個自己詮釋板規　一個搞錯板規XD
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"114.136.147.238 01/14 17:05
",: hateonas想用非表特事務檢舉我　不過
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"114.136.147.238 01/14 17:05
",": 板規目前只規範""文章＂ 而不包含推文"
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"114.136.147.238 01/14 17:06
",: cu0920是完全搞錯
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"114.136.147.238 01/14 17:07
",: 另外啊　hateonas自己做過的事自己要
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"114.136.147.238 01/14 17:07
",: 面對好嗎XD
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,hateOnas,"114.136.244.142 01/14 22:49
",: 我認為我不會用板規六檢舉 16點推文
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,hateOnas,"114.136.244.142 01/14 22:51
",: 然後 我接受板主判決 XDD
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611131147.A.D1A.html,YesNoter,"  111.83.72.194 01/20 16:29
",: 二馬屌打
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611131147.A.D1A.html,skylion,"  49.216.92.167 01/20 16:30
",: 仙女級的了
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611131147.A.D1A.html,Sharlotte,"   42.77.215.58 01/20 16:31
",: 泰國人？
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611131147.A.D1A.html,dx781020,"   101.10.61.57 01/20 16:34
",: 泰國人沒錯
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611127388.A.EC0.html,ahadears,"  114.137.90.32 01/20 15:26
",: 脾氣蠻好的 無法大聲斥責
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611127388.A.EC0.html,pionaero," 49.214.204.237 01/20 15:27
",: 好讚不錯唷
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611127388.A.EC0.html,sa13961387,"   101.12.9.190 01/20 15:31
",: 想說點什麼，想想還是算了
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611127388.A.EC0.html,jeff1008," 49.216.233.151 01/20 15:33
",: 沒辦法斥責
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611127388.A.EC0.html,stevejack,"   101.12.5.254 01/20 15:34
",: 那個真無線耳機外型也太醜
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611127388.A.EC0.html,cms6384,"  220.138.31.44 01/20 15:38
",: 很白皙
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611127388.A.EC0.html,bradyhau106," 111.240.24.185 01/20 15:41
",: 還以為是yuniko0720
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611127388.A.EC0.html,belucky,"    27.242.2.95 01/20 15:43
",: 好  我大聲叱責
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611127388.A.EC0.html,sasori1027,"   101.12.22.78 01/20 15:46
",: 要怎麼斥責
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611127388.A.EC0.html,ok771105," 110.26.190.212 01/20 15:48
",: 有點像鄧福如
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611127388.A.EC0.html,un94su3," 114.136.88.197 01/20 15:50
",: 好 我先
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611127388.A.EC0.html,qscxz,"  211.20.90.229 01/20 15:52
",: 只剩下腿可以看
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611127388.A.EC0.html,gen5566," 111.71.117.122 01/20 15:53
",: https://instagram.com/__t.i.f.f.a.n.y_
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611127388.A.EC0.html,gen5566," 111.71.117.122 01/20 15:53
",: _?igshid=1m9z4fq4mcx5p
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611127388.A.EC0.html,cscscsxdd," 223.137.40.108 01/20 15:53
",: 腹肌讚 胸不怎麼樣就是了
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611127388.A.EC0.html,ak47g78,"    39.8.72.126 01/20 16:02
",: 這要我怎麼斥責
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611127388.A.EC0.html,anchorman13,"101.137.193.183 01/20 16:02
",: 沒乃滋
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611127388.A.EC0.html,chenbo5566,"    101.9.72.25 01/20 16:04
",: ehp3
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611127388.A.EC0.html,chmartiny,"   49.216.80.82 01/20 16:13
",: 欠你多少
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611127388.A.EC0.html,cht211," 36.228.192.184 01/20 16:13
",: 本來想大聲斥責 還是斥責一下好了
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611127388.A.EC0.html,bbbruce," 111.250.38.204 01/20 16:15
",: 嚴厲斥責
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611127388.A.EC0.html,aasawfish,"   39.10.196.82 01/20 16:17
",: 本斥但....小
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611127388.A.EC0.html,aether982," 123.193.40.151 01/20 16:18
",: 蠻可愛的啊 身材也很好
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611127388.A.EC0.html,itsjustagame,"   101.12.47.76 01/20 16:21
",: 這女孩看起來挺貼心
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611127388.A.EC0.html,ccqoo59400,"   61.231.80.25 01/20 16:21
",: 很好，看起來沒有重度改裝
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611127388.A.EC0.html,somebody1025,"223.136.127.189 01/20 16:24
",: 跳鋼管的影片很猛
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611127388.A.EC0.html,chiz2,"    1.171.56.79 01/20 16:26
",: 那是肋骨痕嗎？
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611127388.A.EC0.html,yiche," 114.38.161.158 01/20 16:27
",: 我覺得腹部線條很健康美啊，敢問你們在噓
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611127388.A.EC0.html,yiche," 114.38.161.158 01/20 16:28
",: 什麼？
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611127388.A.EC0.html,lemonshine,"     39.9.103.4 01/20 16:28
",: 這不得不斥責了
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611127388.A.EC0.html,asdfg5435,"   27.246.36.24 01/20 16:30
",: 比較想罵你
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611127388.A.EC0.html,hans0913,"    61.228.5.21 01/20 16:33
",: 本斥但...是應該斥責一下
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611127388.A.EC0.html,polyhome,"  111.71.27.137 01/20 16:35
",: 斥責了
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611127388.A.EC0.html,Pharmarette,"  27.52.190.239 01/20 16:37
",: 天然就是好
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611127388.A.EC0.html,Pharmarette,"  27.52.190.239 01/20 16:38
",: 現在醫美很發達
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611127388.A.EC0.html,Pharmarette,"  27.52.190.239 01/20 16:38
",: 以假亂真
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611127388.A.EC0.html,kavalan1979,"118.165.182.147 01/20 16:40
",: 那個皺摺.....
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611127388.A.EC0.html,vasia,"   1.200.94.134 01/20 16:41
",: 長得好像蘇慧倫姐姐
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611127388.A.EC0.html,serowuwu,"   110.30.32.57 01/20 16:42
",: 我的眼睛告訴我，這斥不下去
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611127388.A.EC0.html,evil520,"  110.26.220.95 01/20 16:42
",: 不忍斥責小泡芙 跳鋼管真是優美
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611127388.A.EC0.html,bire," 60.248.105.226 01/20 16:43
",: 還不錯阿  鄉民都好嚴格
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611127388.A.EC0.html,maxiiiii," 180.217.11.133 01/20 16:43
",: 這根本懶的斥責
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611126519.A.AC2.html,cutesuper,"  1.161.148.238 01/20 15:20
",: 制服是舊制的嗎 那也兩年前了耶
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611126519.A.AC2.html,pionaero," 49.214.204.237 01/20 15:29
",: 300MIUM-595
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611126519.A.AC2.html,az61007," 111.71.118.243 01/20 15:43
",: 樓上不要突然發車
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611126519.A.AC2.html,lan304cer,"  27.246.160.18 01/20 16:16
",: 2樓特快車 87%像
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611126519.A.AC2.html,undft082," 110.28.135.155 01/20 16:27
",: 發車囉
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611126519.A.AC2.html,monkhsiao," 123.194.128.10 01/20 16:34
",: 我猜師大附中園遊會
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611124737.A.E10.html,CoryLuebke," 49.216.189.109 01/20 14:42
",: 這能找到也太神了
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611124737.A.E10.html,lovegogi," 122.116.18.201 01/20 14:52
",: 厲害了，我是說偷拍（逃$
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611124737.A.E10.html,Krishna," 192.198.168.45 01/20 14:58
",: 赤貧你好意思，知道也不說了
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611124737.A.E10.html,lazyfrog,"   223.137.43.7 01/20 15:00
",: 赤貧是多少以下呀
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611124737.A.E10.html,yowhatsupsli,"  223.136.119.8 01/20 15:02
",: 偷拍噁心 自己跟檢察官講
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611124737.A.E10.html,kentleee," 114.34.172.221 01/20 16:31
",: 看起來蠻正的  幫補
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611124737.A.E10.html,senza07,"  49.216.22.120 01/20 16:47
",: 躲在樹後面偷拍喔
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611114832.A.32B.html,ohsho62,"  49.215.135.60 01/20 12:13
",: 這身材非常棒
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611114832.A.32B.html,jzbobby,"    39.8.96.228 01/20 14:38
",: 肥版瑪格羅比
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611114609.A.A32.html,Yan5566,"  27.247.37.218 01/20 12:44
",: 偉哲嗎 我知道 現在在台南當市長
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611114609.A.A32.html,yaes111,"  42.72.207.166 01/20 12:46
",: 聖結石
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611114609.A.A32.html,jl860325,"    1.160.72.41 01/20 12:55
",: 頂配聖潔食
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611114609.A.A32.html,a7581653," 101.10.101.228 01/20 13:17
",: 光頭哥哥
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611114609.A.A32.html,Linda1223," 118.163.126.97 01/20 14:25
",: 自己貼的圖都有名字了，還要問？
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611114609.A.A32.html,dog111222333,"  39.10.190.213 01/20 15:06
",: @Linda1223 有名字但是完全找不到i
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611114609.A.A32.html,dog111222333,"  39.10.190.213 01/20 15:06
",: g阿所以才要問有沒有人認識
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611103889.A.3B6.html,js52666,"125.224.106.199 01/20 09:04
",: 36.230.39.45
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611103889.A.3B6.html,Krishna," 192.198.168.45 01/20 10:11
",: 她還只是個孩子呀
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611103889.A.3B6.html,sorrowtear," 110.26.131.154 01/20 11:30
",: 毛都還沒長齊想吃鴨肉?
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611102300.A.1A4.html,eno03,"   1.162.114.91 01/20 12:20
",: 普媽還差不多
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1611102300.A.1A4.html,loloman,"   42.73.59.135 01/20 12:37
",: 這是慾望人妻熟女
